client_id	sentence_id	path	sentence	age	gender	reduced_accents
f4e24370707098b5082c7199aadd4e47a11791c7709fe0b815d123f5a28dbac12b4abea6a811977c5b8eb9ed40baeb4c8acc09214255b958d5dbaa7ac0be3aaf	829b606036750a190187179426bf4d346bbd1b3555d743df1bcada69875404f9	common_voice_en_24593054.mp3	He was born in Ilford in the London Borough of Redbridge.	twenties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	5da053b4e85201f53043a518ac8a42353940240a0d6e2cf87aee1defc3d6c1fb	common_voice_en_22310313.mp3	The same year, they had a son, Wang Ruiting.	twenties	female_feminine	ANZ
1a0446d48b2fe1114209fcb872c1ca88b6eb43d420aeb81255ee4ff9d6e295c56257b7cf2ff2dde3905f1675a0a29c728187cc03b0423d68ddf7fb1539e8f399	72cb35e7f71c5c4f153a1aee4d22e04dea3727036936f3edd397fdecb0e1cc94	common_voice_en_17370426.mp3	This food is quite insipid yet expensive.	fourties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	4e2068f6ac7ee4e97bad5e41cc5054e9308035e93ec7fdb96a1fe9de8a262e5b	common_voice_en_21382146.mp3	The Lawrenceville and Collins Hill branches are in an unincorporated area.	teens		ANZ
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2	7e0b0333fb0269db2c9794a813fc0b7acdad4960a441fb555155eacb7b1ac6c4	common_voice_en_24066987.mp3	It is a noted trout fishery with stocks of introduced brown and rainbow trout.	twenties	male_masculine	ANZ
680c6f7db27d7864b25ca865cd1ba423560c21a48c9065073a89d3c5f42733f6fd5dc1987a5fb317758937bc84b58f877ba9efe1d4cb7280f0680ab372ab5767	8595299d07c2bf0dd5a4fd889af818c0cee327dbf88e15d0ce26b508cc0ad52c	common_voice_en_24831618.mp3	He has won many awards for performance, improvisation, and composition.			ANZ
dd5b4d636f345dc4d776f947c703b676b2b28927df1f6576acbcb39821f58ee246f096eb62b5853d39eadff8914b04abf4641fe8631ad4d4ac635fb1d1c847e6	a2d7882a840c8f433dfd2755cfbc675f42e6173f6266347ed582120a7219b90f	common_voice_en_33010420.mp3	It thus supports discovery tourism.	twenties	female_feminine	ANZ
e1fa865b215c5605ea37037898b1ff0094ea82a41dcba0e0013bd92d2221b534dd4b98c2cb3d2f783bcf6e3e0e2ef29612e96e310b6145c63815001e09be5f80	dc0b1c536525a43f8be79d31c3dd7d0570ab8a4d37d925fa8585a3d414c42602	common_voice_en_38550463.mp3	It is the largest endemic cockroach in New Zealand.	twenties	female_feminine	ANZ
fa039a0c551436d317686a682469dcf4493885840ae1ffde653328740fcf6b756f79acad0a795847eb222592deb780c4c68c51fea4b7b8891a3b58e929fff243	654213fcea3dbf9c447266fce09c14e6acaeeb89a3b8bb2d7fd7ee907281e299	common_voice_en_18460408.mp3	It's not clear the defendant had a fair trial.	fourties	male_masculine	ANZ
550d4cf3e358b328079d6c1458c4e4dfaaeb4491e6a70a41b0d675852a9d2a9ffc03594c69962922d97e266b43606c93665d7b6c302096457bdecd7838aa0b54	b7a0e2427489e9260da10738632c9bb6d9d9260453c2799051b80ee99e703254	common_voice_en_143557.mp3	Two years ago, right here on this spot, I had a recurrent dream, too.	fifties	male_masculine	ANZ
87c37ac8f79802cd859b6edf1fe035bbf2d13750e27266dd30d46e58cacde54fc7bd99f472e4da9d1c5cfe017eff41c80ac8eaa1233544671eef5d86787de04f	92193c869d640187278f9910dc211ac1c13c8afae6ec78417a0ae8ef271ad3dc	common_voice_en_32722337.mp3	Princess Elizabeth went to Coombe Abbey near Coventry.	sixties	female_feminine	ANZ
baf18f49afa25da956edff78f73a098e3bb53d62be3dfc12756cbaa322641034c45fe02d3add4f87d33a6cfad788e12fe38128955fd24c5fcf2c5859cf9d9c61	1a39c8fd8bb0f95b60eedf82eb214ead6bf061d95ebf404708c622305e8ead80	common_voice_en_594287.mp3	A black lab jumps off a dock into a pond.	thirties	male_masculine	ANZ
baf18f49afa25da956edff78f73a098e3bb53d62be3dfc12756cbaa322641034c45fe02d3add4f87d33a6cfad788e12fe38128955fd24c5fcf2c5859cf9d9c61	e9d2b617777ebe869a6aef9b7069608f7cf0db851d52368d0beee8f2da3466b9	common_voice_en_595011.mp3	Two men fly fishing while standing in a river.	thirties	male_masculine	ANZ
ab8205171ab462c8dc7d2edf494d9797ee5b67586f64cf6f8a3c263d17548a217cf8a234effad0b69e8cbbe24e532abdd431d5834c7fe92c28fc9b217ec046fd	ecc72eb3a502c159833d4bc07ee545f8b4e27fc154c8f9b74a983ed9e8a920e8	common_voice_en_498245.mp3	The omens had been true, after all.	fourties	female_feminine	ANZ
25ec2e217a4956df2d14d07dc4e53ddce3b8af9aa22acb6262f3eddcb6d56fd76a931ed3e406ce2fa747a18576c170da9d5ce026a1fd2efccd8bea3442bab408	98e8b15f6e4a383e075589c3f748ce08140ffdc45d01eb8e86aa2ac2a25121e6	common_voice_en_26554183.mp3	These skills provide vital components in the Army's operational capability.	thirties	male_masculine	ANZ
fe09528743dca8fe65630fe493b3f2163f259b01722bd3c4173fb66b5340b93ea45aa6f943eddfd79de28125cca1e921e042dad757d6965b53c13f26576ab8c8	cd59c8655f4574b2a8f134c688223f5925294904c6a92c5808b1458c31a50aa6	common_voice_en_14233966.mp3	I'd propose a dictionary attack instead of brute force.	fourties	male_masculine	ANZ
9c3a238f027fb71a5e8f8a0c41cffd52630de15952d967f512acd90c54ef8483db3e33afa21674b786bedf1b92b7d5778122a98b4524cffe1be151bcd725fbff	d1805e3134e815e7b3010dfd7a7cd47279e80c3a2a10d506eda822e3a955ab9e	common_voice_en_545758.mp3	a boy swinging on a swing.	sixties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	4c7fef1405fd019b6d31074f6cc1c6c9374073b5538c95cfe1749e65a3db2a92	common_voice_en_21329744.mp3	His communist politics made trouble for him throughout his whole life.	teens		ANZ
c17441254c5d71266652b2c84cbdbec1f69f60c661c9f01be26537f6122a86ab07a1aa10c152e84c2892b18e9f1bbdd518ee681a2f5f35652044d18d39023064	7b5754bf2ee9ad4a08773e9f81e1dc6b9102984e844e9dcb80609036f14b9c46	common_voice_en_317038.mp3	Look, fireflies!	thirties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	25293306e8b58cdbaf0419379a9c8c6ad6b2d1ff54783707059b8256bea9ea21	common_voice_en_19804384.mp3	There are night classes for adults offered all year.	teens		ANZ
f11bbaf10dbb365a81e9cebe3e8adefced99bf591492e236652d41483afa946a49290138f4f62a5ce7f4ac3df448a5585d065a4bbdeb09256831fed6408b5f0f	a2a3a17beb18b0a4d6e046447eeea29b	common_voice_en_17260223.mp3	She outed herself as lesbian last year, didn't you hear?	fourties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	5d1d9811c71a9a2dd7ef55d7b01494ce49d57aec6ea8bd7bad26396d7b44a5e5	common_voice_en_22298721.mp3	It was an age of Mass media.	twenties	female_feminine	ANZ
173924b6a1d494aa02b256f05f7b09ec68f241981df9cdd825c1b3a20adb13c42f26c4be36795162e6bff9b8470d9aff4ad7bea45b4ec1fc56bd452af2ffa0be	81b6959eb4974499a581099bd8e7eca4687b4542084f31d48815586595e40589	common_voice_en_172590.mp3	The cottage burned down.	fifties	female_feminine	ANZ
8f2e121f476a5cf52c2a5b298af48df164f7b15b97e2841f13aedfd5f6e1b1d170abe9851ba7dafabc55213cdb557c1ba3ef49a2da2b3da79357b468a74e4f44	6473cfe63183390067c985e20486cd8f0f848cf7a655add4c52be6edbfc626f7	common_voice_en_18345594.mp3	Well, that's all right.	seventies	male_masculine	ANZ
cbbf0b4896d532ed8bfad4d3a82e356c699d62cc1f88faaaae8cfeca06bb2376e81af1802e342dfedc6673c08b59d030e0892299d0d516938fc4b40c0b9396fe	5177ce7ab82beddc4e9c311940c1f883054bd331f0f9d7e88cdb23a28f3f4418	common_voice_en_21646346.mp3	Click here for more details.	twenties	male_masculine	ANZ
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0	0d2705accf91fc97239605ec4165ee11675bd8f3e6f8b73e0b911c247778766f	common_voice_en_19034514.mp3	It is also a popular spot for tomb-stoning.	fifties	male_masculine	ANZ
9de1b8e0243f4fa83f329bc2a1122dbe273ec3876c49beb3bcc896ca97bd60d89f4cf698be2e1ea016cf749675bb29185249542e666378ba61dfafc64903d84c	c6c94333f88ee46a20e388d4a9ac72c2acfeac23505a0ec3949646fe3223b082	common_voice_en_685058.mp3	Now what's the story?	thirties	male_masculine	ANZ
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254	18dd32a4b6872bf67c3b407730db43e7fc6e9e86e4dade1fdc24bbbf58420ff1	common_voice_en_19562762.mp3	Daejeon Metropolitan City Hall is also located there.	thirties	male_masculine	ANZ
5b9b3c1dbce5a24235f5f8df126e1d6b988ff9e0a2b2f2b5c90b644b623376ea6923bdec540b1ae33d6943d6ffd2dadf39d58325a6aa71a38f5b7326d05169ad	93a645b62ba9fe0369c077425257d46236354381d0db40f1ee677b03023ed6e9	common_voice_en_25561030.mp3	David was a Vietnam veteran who predeceased his father.	twenties	male_masculine	ANZ
411d6cf0bac87a878c8fe88c8e9dcd16b9d429266f46851f4e06d5cad198879c50128524841d65579899ca8e5437040ac88844d47aad73d89cf48603f7e2be1a	07ada46c05ea1af5cb6f5e752d5076d80ac7997c878aeb60e83d68aa9fd27b94	common_voice_en_696410.mp3	And you've told me about omens.	fourties	male_masculine	ANZ
d4dfddbf6b24e39c56a8c5ba2caffad802f3cd73b763d93ecac06d8a891f68d9b2b7198daa3a064c92d6445df5437398cf39976f8396f784a8dedaa85e935e5a	b35b1099a87d5d0123d9f141ffe52ada1e3f0bf3a3b5a5d912f29d43654dcf36	common_voice_en_27743692.mp3	Both movements contributed their respective military forces.	teens	female_feminine	ANZ
2d1936e103f4e08e3a39c7c35ca02bb2c4ceb033f816e4b7ad8f2f2973f828f68aec4c1e7e4b1836ad10b9ae2b133ae245e43dde3605334a2d5984c792bb3013	8a69913e86d71e7d5148d6c7673c87e5fe0722b747d3909fb883446b8057d853	common_voice_en_25083211.mp3	Almost immediately, they don't like what is going on.	twenties	male_masculine	ANZ
c17441254c5d71266652b2c84cbdbec1f69f60c661c9f01be26537f6122a86ab07a1aa10c152e84c2892b18e9f1bbdd518ee681a2f5f35652044d18d39023064	1d2468a76a40bfea3851969addac5b391b1199dd762a1c811c402bc5127ce7fc	common_voice_en_316850.mp3	The boy shook his head.	thirties	male_masculine	ANZ
1a6e6200ee06b7f54314c13b8a74995cdc04cf800e9c348b13cefac63af25f2f35964322f5829ee16ce3c8645faceae76e33a1fca598261d69fdfb12c4bbf81a	8f9109f7bc791cc46921170ee9233cd73ec610c571c2b76c5ac780f3139a04ff	common_voice_en_18488554.mp3	He didn't run off, or anything.	fifties	male_masculine	ANZ
9647812ed6df5aeda1748926a0488b96b8c877d4bdca86f26b1477b2dc21276612877f975bbb7900369b48396205c39aaadae470baa17744e401fe7e8428b841	cca03e13f273ee54e3b4d619d2a151f577f007c18f624f585722656617aa3e84	common_voice_en_559739.mp3	Their faces were hidden behind blue veils, with only their eyes showing.	thirties	male_masculine	ANZ
347ca047cdbb121e700a04dc44e0cfec443683ecbe178b4b1952c4400235a3bb1d80cdb01d6322f9c73c88190e660e62a468e31248f81e6e8dfb52caf233fb91	39886b58332e2471c2b4ba439ba2347528000360aad9a6742d39b81f4ee8a79e	common_voice_en_20402972.mp3	The schools would offer free tuition to Mormon students in order to convert them.	fourties	male_masculine	ANZ
f00d8e53e47fb885805b27447a2b23e6fbd2480daf671692e3212e8bf00803c3c62d9dbb4a5659dc4f8dbcd2da0210914089d402a600496e47f6ceea522918db	b39638bb6cc44e82fabeb4802e652b670b4bde2191abdd22213185593bc20b6b	common_voice_en_17789404.mp3	These coins will be needed to pay his debt.	thirties	male_masculine	ANZ
475b5455fea3eefa3d9c51c038e1b424f960050a0fe6d1c179a36655f701c5594deeb099844be06c0f108b0246dc9d29fde783c0193ef7bebf118b541ee644b9	8245a2b793bf5f21eee94a3fa208dc270229d45ce2c9474c1b355ba3a22bedc7	common_voice_en_24567359.mp3	When the lag was longer, the second sound was heard as an echo.	twenties	female_feminine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	4f29fbf72e59eb8318c7919be5bd4f900098a9f38c38d71a73c02ae6834cb717	common_voice_en_21457759.mp3	The water was used to supply the Grand Union Canal.	teens		ANZ
b68d35e57012336f46e5ffa7708d0e2b93840aa29395fddcdb898eee858d9e94daf371f9ccdd57f7a0ffa05ed1896e7988ea7308efbaf5ac58e28efccaa17cb3	76159dbcebf4772eec195f7aa4dd9e8c1a71cd90b321d73e0c17428eb053a18a	common_voice_en_14739.mp3	Soon, we will all be flying to work.	twenties	male_masculine	ANZ
e82cf0ff500a9b2bae2e0e0b960e1be8cf22d88eeaa6b16f2d415ed873f3a9fb31758def8e53c840d0066ad696487a71964c827270066a571f60ea2784a0b569	2a9c3da5cbfc3a73bca6ee9c28976e502cb45384e30358f03b898fcc467b50d0	common_voice_en_489156.mp3	And he gave the boy his blessing.	thirties	female_feminine	ANZ
aed94d1c3f4986d95635fe51fbde0dfa7b9fa1a8180518f1f3e532aa0f71c09063080c66e621f9fd45cbc8c46874d4222f01b0b2879a2da60e18a995a4f6ec4f	287dc0ce2b5bd6d149fc36e4d4d1ebcf836ec517d9d8f08b30511be7c6997013	common_voice_en_18584054.mp3	Then I shall try another door.	twenties	male_masculine	ANZ
44a775a2292181986e9cc35d5c1b6e3577ef93d5b9dc0c8052a85aa92b08a0fcd73e54d4b6c500fb141d5e2dea4cb9e4108029d64acccc9118a99a7dfed99224	481e098b19bdd2e8e449d1fc9a9b2badfe636eadaaf27f1b04f42f4352f59660	common_voice_en_149456.mp3	Why the shots stopped after the tenth, no one on earth has tried to explain.	fourties	male_masculine	ANZ
884c887b14572fe3d2cbc190804c7ab4472c909b0bce644e125bdc76fc35fea7a0549f40988473fdb5f08f9f6661343abd4ddcb7a62ca618985017dacd2b9412	0f80f4c011a2df95510c62d16a8d600d55be66367360b86ba355845258f6fe78	common_voice_en_19152664.mp3	Stromback has five siblings, three brothers and two sisters.	twenties	male_masculine	ANZ
0f587adc49bee094dd6942eff5cb1cdac81b7da9d0ccd53101288ce7c7b09149e6d6cc19018752cf14a37e9683e90ce9bf6f0ed5eb6031a09f56c86c99782dde	3767ff5c95d1818e723d8b9fc0ddd4d9e3042c480c5dea3a94827a5f0cec60b4	common_voice_en_31212.mp3	He decided to return to his friend's stable by the longest route possible.	fifties	female_feminine	ANZ
f4ed030940a960232106701b5ff2c2e0ffc1eab8e530cb102dfcb113100028256b9b9cb6f056d04b644b5c735af5aebbc9cf67e6dfc0a9acde3d9caec7ff3a0a	69183d83db952110539a937ac64417e5f4bb14595a9cbbdde734ce2900bf4748	common_voice_en_23342299.mp3	It is near the Susquehanna River and the city of Wilkes-Barre.	twenties	male_masculine	ANZ
