client_id	sentence_id	path	sentence	age	gender	reduced_accents
b9d7ab91fe132a9103a0543fc4f7b8cc195fb0b2f5e2a8590be6512ff652597f622ab04eac55cd6af20879d5bb9ed9daab4d237af3b337341babcaeec7b44c8d	1b2300d3a155c01eec938ae58cd2bf2fa678e998757f28d6d5d2a5b510dd1525	common_voice_en_19616205.mp3	Throughout the year the residence halls participate in competitions and various community service activities.	thirties	male_masculine	ANZ
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254	4a746e176d8ee01b64084dc9dc4dd19ef6fd385678f3f72bc677d1a9afabdcf0	common_voice_en_21210162.mp3	It was revealed that Morrow had seen this coming and was thrilled by it.	thirties	male_masculine	ANZ
379dd19cb981e4e0c55e088d74083093ee704d0d2332e65e056b9022bdec56c78d8ad347227fd8b76f9cec853b8fe539142ee5745e0a97c2a4c471187541f91a	d30d20e715ae62f8c3c02c0d92bff6abf18303b0d132669ee86736d61c6110ba	common_voice_en_18460275.mp3	The shipwreck was buoyed off the coast.	fourties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	16def5cb7cc3dc76958bf8fa795bfc37d42af2ee307ad4e611e605da2e1dbd75	common_voice_en_19497511.mp3	Today, computer networks consist of optical fiber links, interconnected by electrical nodes.	teens		ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	0e2c91fcf658b9d9eb619f63fcb76a17c34462dc5ce0de502494c8c489b2f200	common_voice_en_19089386.mp3	They can cause damage to agricultural crops, such as cassava and yams.	teens		ANZ
c891b3370620fe609c295123b25ef838bb0a735d3ca17c7a736e0ccd02951477f0a7d0d3615f9ef71d84fdc93baea83982eb3d731beb20402117c70a25ec66a5	0427d0d9d59306e60f967a8bfc9263936eb0389212dbad9e5d91e402e1813006	common_voice_en_18761705.mp3	Trainer is a part of Chichester School District.	sixties	male_masculine	ANZ
e9360905e8c61061388d42a7d184160c2f38a47a607505060ebdaa04aa394571e4626dfc1fb37cc05d599bb462ae014c21d46cd6abf60e3ada1debfd44cf49f1	9ef993463d7a770c276020d66e33bdfc0c12d119d493b788897d014194c0e070	common_voice_en_26985345.mp3	The design of the fabric was performed by Arq.	seventies	male_masculine	ANZ
2d8b9a112fef9a8acc091e1df7de7746f3ebd4061f9817a18edcfaec510fbb6991b839f0e72d682b62553d5eb2f40621437eb491470793f32b2db6419ac206d8	9ea0939c4d7ce922aca1cea22c03ec0c2338ad3d2efa558cf8e315bf511c9d58	common_voice_en_26977547.mp3	Bobby Rock came on board as the drummer.	twenties	male_masculine	ANZ
7da9211b4b79598905d212e0668761471a8cd18a0d2969ff5fe53b3c58d9da5a091fbead0624ab61c4e9b35a858066df6e64f9c66915fdbf495bd8a8a0855783	b1951f17252d8c2e4f83c7cb190877fc10152491108412e47dc9b565d700a086	common_voice_en_33810140.mp3	The Confederates lacked money to pay their army.	twenties	female_feminine	ANZ
774c34e1d47fea7998c4c7cc09f5f9b0da7d2a95538f55dae86d24abe2d0277a22572c49b0690ea5fc301055e7ec12c197a067004c8b9232f51e01c304d1f7c8	4231c85d5cc2c472d49bcbc46ed301293143b95409902195721b29976356af17	common_voice_en_9789418.mp3	Then he went in.	fourties	male_masculine	ANZ
379dd19cb981e4e0c55e088d74083093ee704d0d2332e65e056b9022bdec56c78d8ad347227fd8b76f9cec853b8fe539142ee5745e0a97c2a4c471187541f91a	4cacfc05c15c354f9076b581297dee8d08291bdb495d76573ebea035429d093e	common_voice_en_18500327.mp3	The only way to fly is first class	fourties	male_masculine	ANZ
2a9f3c4be615ae8282dbe080641e46a34233f149e28421c395c9e4d18edb7e7ff40cb3a48a7b8e6bb56fc23bfc6b3c0f598f5bbd024ec7e692b8ac429fca629d	c72a4b0a8583d7f0688106c844da96a93c756dd1946338250eaadcbc5b9648f2	common_voice_en_18330628.mp3	The demonstration turned violent, and ended in a huge punch-up	thirties	male_masculine	ANZ
444f2724cb023cafdcf5d2fb7ce6dc54356b23baaa77046030b534c8fae75f1fdbcd02c8a59953b0f43ba1f34b4aebf91132c9248cb9caf32abc58430ae377a4	c8cadcabf148a88b0c765a299d30f79e572fb39f23e99b53ff03d05d690ee00d	common_voice_en_36304118.mp3	Season one is also available on iTunes, Xbox Live, and the PlayStation Store.	fourties	male_masculine	ANZ
be349663882400f4bc7a15148239610783b92069946153359aeafc06ff5f9af1dff68a1ddaf5f717461d6190f3f59691cae4a7af12732b460fdb818eab59f89b	fa84944f808b8c86d280a9044c6976b7184a526b25822cc5132c4455bfe576b1	common_voice_en_111598.mp3	The robot was filled with wires and circuit boards.	fifties	male_masculine	ANZ
1a0446d48b2fe1114209fcb872c1ca88b6eb43d420aeb81255ee4ff9d6e295c56257b7cf2ff2dde3905f1675a0a29c728187cc03b0423d68ddf7fb1539e8f399	e70b37f142056d051d54b4b90b3f9123480a61ebe13ba103e1d432c1036e70f2	common_voice_en_11351937.mp3	To send it now in large amounts is bad.	fourties	male_masculine	ANZ
ae9c478086baccf8171cf9aaee06956145b19b4c07cafc10c77738e51d9071dc040810601be3493bcf063cb17c2d3400397549901a8258033239dc02ca67339f	e417594d2a33b19a84c318dde79ede2e9fbef2f6ea1f91c5aef43c398d2de73c	common_voice_en_39595507.mp3	Both of these offices would later be closed.	sixties	male_masculine	ANZ
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254	18b13410efad825451626808193c8822462b77984811195a293918b9f4d956e0	common_voice_en_19547956.mp3	Nancy joined Ann and contributed a melody and bridge.	thirties	male_masculine	ANZ
165c22e04d80c42b0d552ea30d133cd21e1098f623a7af95d58c085e2335edc9a7e7a86b5a47ecaa72a182fedf2157376080b0205bffb4280b2ec3290a0b810a	4647c69e1898a3a336dfa9b67ce5883af86af66ae90b904f29949cd6916a9f2d	common_voice_en_127209.mp3	To nourish the falcon.	thirties	male_masculine	ANZ
c891b3370620fe609c295123b25ef838bb0a735d3ca17c7a736e0ccd02951477f0a7d0d3615f9ef71d84fdc93baea83982eb3d731beb20402117c70a25ec66a5	9f378b100fde4efbeeef58ffe56f5ff7ad19fbaea23af64cf746c5795b78a5f7	common_voice_en_17947781.mp3	Oh no, my bunny broke out of its cage!	sixties	male_masculine	ANZ
60a03ce960d8663870435150c5593130bb2a47e0d761360d74f8e8815e40222d939d0b589d6e7f65097329c73c03edc507abeebce684771fad7950170d11d73c	822f15e93dbf2a11c75e0e930b178a61f2d82272b9f87fadeedbefef44c68467	common_voice_en_24569299.mp3	One of the agencies that represents him is the National Speakers Bureau.	fourties	male_masculine	ANZ
008f1e5e50d2af1343f74a4f7a841bb49fe5083abd8cb36ed80f1da59223569b2b7b2945f3b885eb6a2d91d0704af7b2e891f0a6f8ffd6bec00832870bf6ca97	d579b655e631674d4796d70119146ec5	common_voice_en_17283387.mp3	They both stormed out, neither thinking to fill me in on where they were going.	teens		ANZ
cbbf0b4896d532ed8bfad4d3a82e356c699d62cc1f88faaaae8cfeca06bb2376e81af1802e342dfedc6673c08b59d030e0892299d0d516938fc4b40c0b9396fe	51c2e459ca63de13add966cca85366d49007145589cf488d44cb58f13f852a15	common_voice_en_21669709.mp3	He was interred in Restland Memorial Park in East Hanover, New Jersey.	twenties	male_masculine	ANZ
b74ab1c0d457168bab7f97306989829f30cd8f4774df2e775d2690cb4ad09e481aeb436e3bd807efff38d45e1d9c26de15f3567a0a41aeba824675b5a18519e6	0f191b38df7160f45d07bbfeeb659b5984a54a4ca0731d84673a72704768c015	common_voice_en_19132928.mp3	Cora dies of a heart attack.	thirties	male_masculine	ANZ
4311ac2c9248c11f2c6a52cd2a2b3f7541c3058634ec391e4195c707bcfd2983f577468c8955ca622540e3c13a7a866839a8c84278e97eb2530e789a162231e9	000f0e9f0a8d2c96f02a267b43ef7a3e8ade3d05119f0b8604338c91c53c3fce	common_voice_en_18680722.mp3	Neil was adept at both defence and offense.	fourties	male_masculine	ANZ
008f1e5e50d2af1343f74a4f7a841bb49fe5083abd8cb36ed80f1da59223569b2b7b2945f3b885eb6a2d91d0704af7b2e891f0a6f8ffd6bec00832870bf6ca97	80d53b1e5b45cd5eac7796905eddfb83	common_voice_en_17283307.mp3	The grim reaper is waiting for you, reckless driver!	teens		ANZ
cbbf0b4896d532ed8bfad4d3a82e356c699d62cc1f88faaaae8cfeca06bb2376e81af1802e342dfedc6673c08b59d030e0892299d0d516938fc4b40c0b9396fe	514d7fa669c74c6ce9cf6da09e3c4345a0beece86afc4d12de028fbcd41c4d4b	common_voice_en_21638336.mp3	The Act also reinforced the brand identity of the public channels over the associations.	twenties	male_masculine	ANZ
932e6f2ed1e9f51eaf466a25432081443e7983fedc532fa9a9034a8b4deaf52c7fca3021d422c0147fcb06eba64e079e5cb250822bf6fb76b2cffda290027195	1250c3f96ba2682010560f4ccb9828fed2bda85ff64d0ef5d9d5f7816c89dfef	common_voice_en_533243.mp3	He did find it, soon after dawn, and not far from the sand pits.	thirties	male_masculine	ANZ
cbbf0b4896d532ed8bfad4d3a82e356c699d62cc1f88faaaae8cfeca06bb2376e81af1802e342dfedc6673c08b59d030e0892299d0d516938fc4b40c0b9396fe	513cfb2618fa2dcba8f11764cb3225b3a754bd6f23a24afff7decedfeccafc2f	common_voice_en_21636790.mp3	He is also enduring unremitting pain from his artificial foot.	twenties	male_masculine	ANZ
1a0446d48b2fe1114209fcb872c1ca88b6eb43d420aeb81255ee4ff9d6e295c56257b7cf2ff2dde3905f1675a0a29c728187cc03b0423d68ddf7fb1539e8f399	c8211e30cce61f3b2a8f1f5ab8c337e4b73985d309ca661b2dc975c5eea85fad	common_voice_en_17289425.mp3	Have you visited that famous bat cave, Albert?	fourties	male_masculine	ANZ
cbbf0b4896d532ed8bfad4d3a82e356c699d62cc1f88faaaae8cfeca06bb2376e81af1802e342dfedc6673c08b59d030e0892299d0d516938fc4b40c0b9396fe	51269541ab314de3f6b016816de09c26cd3f766d42650c46a087c6208df8d7da	common_voice_en_21638202.mp3	A lot of it was uncontrollable-compelled without compulsion.	twenties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	2e2c2c06c5d9d4437e1df01d566ac448a49f037346fcc2f947b078768813b991	common_voice_en_20050357.mp3	The unincorporated community of Murat is located in the town.	teens		ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	032242c40e4913d7d87f592179e8d9d68648dbf1eb93755c10f3b0e7f88af1da	common_voice_en_18739535.mp3	The Ottoman Empire also became increasingly protectionist.	teens		ANZ
82557ed50b74bac49d5fb53a88f1e68cce75de29a91d98c3cf2d1af73ac1a4a05b8bf92c984a37192e63b7209242b64dac903c3c69101cbe7d196047a60cf886	859df1abf603182255f930d4774740556377533d1b83e8ea5dc450ec9769f888	common_voice_en_24839840.mp3	Co-infection with both viruses can occur, and is generally associated with worse disease.			ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	12779ec4b99eeaa621b216241be450d89ac5d86ed6064a55abf174aa9f8931fb	common_voice_en_19314375.mp3	Ferrer had three siblings.	teens		ANZ
79e4320f424fbf8ad1be2a562c0ddadaacc602a74ad37ea3660d6559f4c16c7676d0b07ae50847691aea8c1ed8aea3850ee87670445f8bc6c627927d6c459d78	67d91d23ccb2e541042bd74852ea2f99514d8dbe9911d5081e17de7332abfb43	common_voice_en_7767.mp3	I'll let you know as soon as I have something.	teens	male_masculine	ANZ
3b6d38e7c6839eb4f49078153c10f1883bfd8f8971ab9d86657196bcd59d4ac356ff990d877dce266f19f7d3ccecb410524b89aea352ad74ebce3724436a83c2	0f23a70529516c67a7ffd1fa4d5a16abac39b13da21ce000093f0d1248630c7f	common_voice_en_201742.mp3	Will you get close to him?	twenties	female_feminine	ANZ
ca0c40e57f1b0c6e51bf3eb231c89c2db3f647966acb636468e9e152cd6e119786341ae25995d9a07ea0003a97a23960b395bd6a0522a9d31d6f78ab1da1c8fe	9fedf5e31a024a6133b5036b87587637b82ac2134c6587233693f8287648b3a0	common_voice_en_687172.mp3	I could feel that they were hungry for something.	sixties	male_masculine	ANZ
2d8b9a112fef9a8acc091e1df7de7746f3ebd4061f9817a18edcfaec510fbb6991b839f0e72d682b62553d5eb2f40621437eb491470793f32b2db6419ac206d8	2ac1c227598d5b1beb31cb585f65609fcbf12d30e9da22f9dd672d08fd3bd97f	common_voice_en_30614080.mp3	He was diagnosed with bacterial peritonitis.	twenties	male_masculine	ANZ
82d9adc2bf406741155a5c4ea7f986839052ca71303e331b51efcee66a991c0ab16d70f99ecc2ea12ae7f0ea93ab6d54de06742647e375ce27971eeecf726f2c	32374a50b629916e0f94928d352f3af5fbd34ca9507fa97ee77b2d75ac188354	common_voice_en_20177355.mp3	Workman put an advertisement in a local newspaper back in Missouri.	fifties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	429fb9238244a8472604ccab6e0d73e084da865370333835083a6823dbb0953c	common_voice_en_20827378.mp3	In some cases, a referendum can be called on by the Austrian Parliament.	teens		ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	73783d7b9c795285bd8afb75bdd10584e8173614bcbe963ec1ca42f8fc8b09c9	common_voice_en_23760337.mp3	Alpha Delta Phi, however, is a thriving organization.	twenties	female_feminine	ANZ
6efc8d4c78ceb0a0de7f2d2c49cc55c5fc55387cfbd6b6209dd7202646bc231e0f80e874abd47aba9a17aa67f0259bcef260f8638fdfb25761e28b7f627711f2	5bbdbad0d7d2058efbbf849cc17068f2b572c135439ed5086d42a264ac187289	common_voice_en_18365728.mp3	It never rains but it pours.	thirties	male_masculine	ANZ
0836f0e74bc679636d4af10bddb747580e93145ef1b540a10021633965e5ed659ace0a7aa85de967a03a3fb1e4ec8e43a3441c7504bf7589e6f106c8b2c0a091	878643b4408e4e9ebef0446f4379337ba96ab1dc3ee139e23b94654c1aa03287	common_voice_en_24974937.mp3	When both routes were commissioned, several spurs were as well.			ANZ
dd5b4d636f345dc4d776f947c703b676b2b28927df1f6576acbcb39821f58ee246f096eb62b5853d39eadff8914b04abf4641fe8631ad4d4ac635fb1d1c847e6	a3671e7a3a1ea122c06389a65c7769346a86d92f22b15a7ef8bd5a23b2be4029	common_voice_en_33010197.mp3	Perennial crops are less affected than annuals.	twenties	female_feminine	ANZ
379dd19cb981e4e0c55e088d74083093ee704d0d2332e65e056b9022bdec56c78d8ad347227fd8b76f9cec853b8fe539142ee5745e0a97c2a4c471187541f91a	495bea662daf7738f9fa6ea4d409ba3b678ec07d0430097a59216d52f6665279	common_voice_en_18536864.mp3	Please try again.	fourties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	39ffc30de0de3e1f09f83d41a850039e49114fec0247344ffade41dc0b820ab7	common_voice_en_20423975.mp3	Similar regulations existed in Canada and Mexico.	teens		ANZ
008f1e5e50d2af1343f74a4f7a841bb49fe5083abd8cb36ed80f1da59223569b2b7b2945f3b885eb6a2d91d0704af7b2e891f0a6f8ffd6bec00832870bf6ca97	67899ad05ce89404c0325f32440d235d54f60c45369db623f6e1f6370832c1d0	common_voice_en_17321868.mp3	Oh, is that all?	teens		ANZ
5660bcaebb43b62285dc67ed7c50f5f09fa7bbdcf2a9d8ece18d0c24913ad258e7706e4767d635c90a0e186e4d267f2fb84eb2ed3c3fe0d60fe9e19370d4b00d	b1493691218658e5602e1a3b6a4003b9ebee993bf0431ddc4e1d65cde6c328b1	common_voice_en_27659350.mp3	The rebellion grew into a massive force sweeping the country.	thirties		ANZ
1a0446d48b2fe1114209fcb872c1ca88b6eb43d420aeb81255ee4ff9d6e295c56257b7cf2ff2dde3905f1675a0a29c728187cc03b0423d68ddf7fb1539e8f399	be6de9857197e50eb30b7c4491429844021f9dd4ca83dd87e957c295ea7b364d	common_voice_en_17249563.mp3	Grow angry slowly, there's plenty of time.	fourties	male_masculine	ANZ
347ca047cdbb121e700a04dc44e0cfec443683ecbe178b4b1952c4400235a3bb1d80cdb01d6322f9c73c88190e660e62a468e31248f81e6e8dfb52caf233fb91	39d4ddcd2d3628319caf2834845ed64a071d3ab13ed5514c4e1141c55ba57166	common_voice_en_20418097.mp3	In the European Parliament, the party has generally been part of the Non-Inscrits.	fourties	male_masculine	ANZ
cbbf0b4896d532ed8bfad4d3a82e356c699d62cc1f88faaaae8cfeca06bb2376e81af1802e342dfedc6673c08b59d030e0892299d0d516938fc4b40c0b9396fe	51629532c5584631b3dc46faad70c57168aaf693d137ea4e0d47ae355b8b9a92	common_voice_en_21646005.mp3	Later it was a free commune, and subsequently part of the Republic of Venice.	twenties	male_masculine	ANZ
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3	9143a8c6ddd3270d59d78916bc50a1bc74df91bb6bc00b14b753e120c29ceae5	common_voice_en_25380104.mp3	Most, but not all, of the failures have occurred with reloaded or remanufactured ammunition.	thirties	male_masculine	ANZ
6d28bc4d876b12f0a0fdb19e2c3deb4b16298632ff4190ef666da44153b538ad0a447327e26045f0f373bcf4f3adb8b715d360d61a9ea457745f9fde1784ca38	280c1a97bbc2af59a04418af879edd72883f6d8930a513448c8dcdbcebf182ca	common_voice_en_19869753.mp3	The film gained poor reviews from critics.	twenties	male_masculine	ANZ
379dd19cb981e4e0c55e088d74083093ee704d0d2332e65e056b9022bdec56c78d8ad347227fd8b76f9cec853b8fe539142ee5745e0a97c2a4c471187541f91a	f743d9f04f94c04f4ef57b4bbc100245833e2782e6c8f19530f6f44e01a4ceab	common_voice_en_18524377.mp3	He was known for having a good work ethic.	fourties	male_masculine	ANZ
318d65bdf3e064e081a8541ef8e1a7b4ac089f4ac74ba1b265217419bccd2a2a5b29c880d5ea5e23444158250b5d61e60440a89119df5287d8d80547f93adace	3943695ff7c15b81fd5104fd567c1848c9f82f18fda3bc4a351febd8c47c5bb2	common_voice_en_20391198.mp3	The book was edited by Wayne G. Hammond and Christina Scull.	thirties	male_masculine	ANZ
af6eabb1520a0a170113371fbf24c072e1a6feff65bc93d6bb41df7159cbdc0a42704a11ad4df4172f7332d53e55ba28246fc404a2d7237a9efe041ce74ba9fa	17152b5897c23b1dcc534db3b04b62adcd5ddee0a3eb338b4014ef1c1a91135f	common_voice_en_19501611.mp3	Amma Caitlin Turner is an itinerant missionary throughout the southeastern United States.	thirties	male_masculine	ANZ
4311ac2c9248c11f2c6a52cd2a2b3f7541c3058634ec391e4195c707bcfd2983f577468c8955ca622540e3c13a7a866839a8c84278e97eb2530e789a162231e9	008e0041ac1453c7bc31ab92f19d7d862c3836fdd951a5f311fa6f123b9b4376	common_voice_en_18680624.mp3	The first well-known carrier of the name was Charlemagne's cousin William of Gellone, a.k.a.	fourties	male_masculine	ANZ
2831bd58a12949f3af0ffc6fadd8cb8216611c38bce987b6548813bf59b8e18cee31ceac5a2987e5800a21130d24d2f27230cfbb548e684a2fe0a3ea19acf1d8	34119de05864bc01a96846269b0dd76028624f4bd9bf772b9eeb3d12172d5212	common_voice_en_20235706.mp3	It stars Gillian Anderson, Robert Carlyle, Sean McGinley, Ken Stott and Tyrone McKenna.	twenties		ANZ
e33c5f9a132bff73375fd2c469393d83f6afba56777ea9ff1c29e16115b7e904ff89e28b086d29d304a5ca6b1f6667d8328a4d97d69f0f42b679e592cdb032e0	0a4977ff289026b36dc9f00a8ee4830ad96173f6c61f86358e59ea506cbfe9e7	common_voice_en_30178491.mp3	Lucas raps his questions about the deaths as if talking to God.	seventies	male_masculine	ANZ
4de2096e29652fc2959e47ec03b5703f550080f1023963da5f8c4536c3b49e3b130c807098dbb5eb4762132c22a2d17bd4e1fa066602309b16b31bad270496c1	341e56db5c901cc1ee8475bc458e761f61329aa033c412ff7897f63411aea43b	common_voice_en_20240271.mp3	Major industries in Anguilla include tourism, boat building, and offshore financial services.	teens	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	a4286bd13223f58705d5e044f62cbd221090796d1e285a85d0aac806eec61df8	common_voice_en_27173325.mp3	"In November, ""Agamemnon"" joined the blockading squadron off Lisbon."	twenties	female_feminine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	5057942965a442d337b09dde939ea65b9e5ba32270098323d9b2f22b8fe35114	common_voice_en_21541051.mp3	The change in title by Warner was also in violation of Zappa's contract.	teens		ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	068d04cccebfb0304295fb78ff589880b0439225007759236de01ad0f871d78d	common_voice_en_18835699.mp3	The Common's purpose has changed over the years.	teens		ANZ
78898e245d797bffec906b7fe62816915d8ce9bf3e854bb0411f64ec976b051e89bd6846aa8054dcbd90a96458d7c30f96b9d905e41c530cae4a3b38f71c6020	ff06c61d89a23e8ebfb5495b8559d322d6a7f0ac0d996de905b2f323c5c687c3	common_voice_en_674785.mp3	Raisins are delicious.	fourties		ANZ
cbbf0b4896d532ed8bfad4d3a82e356c699d62cc1f88faaaae8cfeca06bb2376e81af1802e342dfedc6673c08b59d030e0892299d0d516938fc4b40c0b9396fe	5159d8720c47d1ef83d5c0efc5b83d9d35e61aa2bdb42075f0cb8e682abe89d0	common_voice_en_21645757.mp3	It borders the town of South Thomaston to the north.	twenties	male_masculine	ANZ
af6eabb1520a0a170113371fbf24c072e1a6feff65bc93d6bb41df7159cbdc0a42704a11ad4df4172f7332d53e55ba28246fc404a2d7237a9efe041ce74ba9fa	16d40d846c8ef677d855dfbab06b09437e466a0ec76c2e5cb1fbaf3fa62e7d04	common_voice_en_19497450.mp3	"Heirloom tomato varieties are ""open pollinating"", and cross-pollination is common without human intervention."	thirties	male_masculine	ANZ
dd5b4d636f345dc4d776f947c703b676b2b28927df1f6576acbcb39821f58ee246f096eb62b5853d39eadff8914b04abf4641fe8631ad4d4ac635fb1d1c847e6	a377701f65c365d65c7856d9058464b131f1b37d1b756a191e2dc8d246da9c9c	common_voice_en_33010347.mp3	The team finishing third in the Group Stage will be awarded with bronze medal.	twenties	female_feminine	ANZ
dec652d2b260becc141f53403b8da8283c55ef02a0150d2db88396ae120f9454a11c69d4b3fa3f15984b1e725852b0306ab0f7f203bba6d61df698ef7d08e666	2406bdd461017ae156d4c6b118b1adb293ce4a401863887e23b4056eb9a09364	common_voice_en_19773227.mp3	President Bush vetoed the bill the next day - his first veto.	twenties	male_masculine	ANZ
5660bcaebb43b62285dc67ed7c50f5f09fa7bbdcf2a9d8ece18d0c24913ad258e7706e4767d635c90a0e186e4d267f2fb84eb2ed3c3fe0d60fe9e19370d4b00d	b260f128d7f54f4d64e231e688246c0cece3a92778c8e85b886a35ef9d9fd9f2	common_voice_en_27684446.mp3	It is also a popular melody for bagpipers.	thirties	female_feminine	ANZ
92dddddd34ac1aea6439a2c72d5d669ff23acf462d528eec7a2fe434abcee6b1280f983616b9f441bcbe5e8744cdff4b07dde5e10f3ee451f36ea9247e156a3f	27bb3ef103b7252bc5993c0c59a271b598a5d2e559379a3ecdf0d08ba00da366	common_voice_en_17524538.mp3	Also, at many places it was hard to leave the water.	twenties	female_feminine	ANZ
